gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
OFD1P17	7739	750	843	OFD1P17	3974	16108	12489	6815	391	613	1190
OFD1P18Y	0	0	0	OFD1P18Y	0	0	0	0	0	0	0
OFD1P1Y	0	0	0	OFD1P1Y	0	0	0	0	0	0	0
OFD1P2Y	0	0	0	OFD1P2Y	0	0	84	0	0	0	0
OFD1P3Y	0	0	0	OFD1P3Y	0	0	0	0	0	0	0
OFD1P4Y	0	0	0	OFD1P4Y	0	0	283	0	0	0	0
OFD1P5Y	0	0	0	OFD1P5Y	0	0	0	0	0	0	0
OFD1P6Y	0	0	0	OFD1P6Y	0	0	75	0	0	0	0
OFD1P7Y	0	0	0	OFD1P7Y	0	0	78	0	0	0	0
OFD1P8Y	0	0	0	OFD1P8Y	0	0	0	0	0	0	0
OFD1P9Y	0	0	0	OFD1P9Y	0	0	0	0	0	0	0
OGDH	6553974	15609568	10342420	OGDH	3397769	9309968	21721790	12595339	11736532	18971899	23706787
OGDHL	193746	149034	505602	OGDHL	1011485	2640229	4438775	954582	2248762	4026198	3489731
OGFOD1	821169	1926031	767628	OGFOD1	509391	918522	1654896	705357	655661	624583	1400086
OGFOD1P1	336	600	0	OGFOD1P1	257	883	1050	450	593	150	1268
OGFOD2	1965430	2978456	1450277	OGFOD2	754630	1002702	2109654	1740911	1390631	1557802	3475341
OGFOD3	3598025	3727545	2047015	OGFOD3	804017	1324462	3697109	2034026	1543772	1589191	3494653
OGFR	1375785	2198403	1248024	OGFR	248439	521426	1365562	1493597	1222143	1041396	2118626
OGFR-AS1	12885	7716	3768	OGFR-AS1	16545	5925	11298	7105	6503	7616	16815
OGFRL1	354147	689400	151182	OGFRL1	359270	308217	733521	384571	128927	92789	233417
OGG1	2453710	4304259	1474881	OGG1	1429413	1110743	2664577	1464130	1101224	963786	2484586
OGN	1187	6501	132091	OGN	1094117	433157	701847	364347	71792	366986	323540
OGT	7286403	11718788	2825213	OGT	2854238	6020840	8161844	6206321	4150758	3225558	10501353
OIP5	4436	13395	4704	OIP5	10038	9502	13138	7142	5767	3137	7388
OIP5-AS1	936144	1557955	473617	OIP5-AS1	1704373	2380875	3674684	1000412	626651	615322	1256857
OIT3	32075	43068	34917	OIT3	599	600	446	2543	149	1650	407
OLA1	3420535	5181435	1809988	OLA1	6047289	3038271	5036676	2647742	1905064	1638867	4194571
OLA1P1	162660	2625	1500	OLA1P1	321045	185851	263496	135439	975	910	3496
OLA1P2	1050	0	0	OLA1P2	225	75	785	375	0	0	0
OLA1P3	375	300	0	OLA1P3	528	1268	1725	504	0	150	450
OLAH	6902	239482	21921	OLAH	8903	1413	1576	5425	2789	755	5087
OLFM1	54433	250630	188114	OLFM1	120019	206436	321305	413813	289617	274331	422529
OLFM2	465468	919543	410056	OLFM2	298058	518030	1279866	529426	661882	656185	1576583
OLFM3	750	0	11722	OLFM3	60946	13676	252306	42231	13804	25435	42446
OLFM4	1274	1497	1798	OLFM4	1125	3292	6369	15826	1269	899	4639
OLFML1	29946	145513	121357	OLFML1	147572	171326	235585	106101	105042	158858	210893
OLFML2A	1198464	3606045	1743794	OLFML2A	842306	1703854	5825855	1599532	1017912	1193648	3235423
OLFML2B	68518	599299	282204	OLFML2B	293214	238451	386592	401028	244007	312714	426942
OLFML3	1297618	2010322	979880	OLFML3	239356	270380	727221	763855	370312	330624	423278
OLIG1	0	3811	454	OLIG1	356	1196	1052	450	600	1951	2340
OLIG2	0	0	0	OLIG2	0	0	0	300	0	0	0
OLIG3	0	0	0	OLIG3	0	0	0	0	0	0	0
OLR1	280311	659541	238443	OLR1	15531	74502	332322	824961	270627	102052	184510
OMA1	1194760	1764185	781210	OMA1	1320135	1011685	1711444	1018626	779427	643321	1538314
OMD	554	3892	18661	OMD	524341	98602	178669	102197	22956	52883	43101
OMG	15401	10610	2431	OMG	35319	55500	50571	24086	6029	3105	9392
OMP	522	284	57	OMP	115	216	196	900	71	182	606
ONECUT1	0	150	0	ONECUT1	0	0	125	103	0	349	150
ONECUT2	600	8381	2325	ONECUT2	9750	12297	12758	3149	3450	2798	10932
ONECUT3	0	150	1350	ONECUT3	0	0	0	0	0	0	0
OOEP	0	875	0	OOEP	1206	5981	14554	3519	2090	308	15779
OOEP-AS1	0	0	0	OOEP-AS1	129	185	0	0	0	0	101
OOSP1	0	104	0	OOSP1	0	0	0	0	0	0	0
OOSP1P1	0	0	0	OOSP1P1	0	0	0	0	0	0	0
OOSP1P2	0	0	0	OOSP1P2	150	0	425	207	0	0	0
OOSP2	0	0	0	OOSP2	0	0	0	0	0	0	0
OPA1	2586122	6741536	2389241	OPA1	3608548	5758075	10403398	3783827	2744176	3269053	7315828
OPA1-AS1	3437	20647	4913	OPA1-AS1	6281	13825	23781	9538	6162	7355	20839
OPA3	341071	673792	319255	OPA3	200783	390423	643529	342250	327597	364129	604165
OPALIN	0	0	0	OPALIN	4391	1200	900	0	0	0	1500
OPCML	119616	5849476	4509	OPCML	15481	5400	7354	10908	13099	21310	8315
OPCML-IT1	150	22439	0	OPCML-IT1	0	0	0	0	0	0	0
OPCML-IT2	0	0	0	OPCML-IT2	0	0	0	0	0	0	0
OPHN1	120619	227514	97382	OPHN1	191993	342566	620330	248989	117876	192615	512764
OPLAH	93807	322507	145422	OPLAH	61210	94570	236570	131494	200715	234241	353970
OPN1LW	0	0	0	OPN1LW	0	0	0	900	150	0	0
OPN1MW	0	134	0	OPN1MW	0	0	0	525	182	0	0
OPN1MW2	0	0	0	OPN1MW2	0	0	0	78	0	148	0
OPN1SW	6304	12495	3623	OPN1SW	5298	11599	17371	10610	5577	5011	13571
OPN3	1645928	3154420	485542	OPN3	681188	780267	1822216	1232140	829153	626650	1527111
OPN4	1092	3528	447	OPN4	2006	66	1047	732	450	0	3364
OPN5	470	7605	667	OPN5	300	450	150	0	0	0	981
OPRD1	0	0	0	OPRD1	0	300	3326	0	0	0	0
OPRK1	0	1050	0	OPRK1	825	1650	5568	2921	1652	750	14906
OPRL1	92605	129361	50155	OPRL1	19995	7512	76265	42389	38221	30351	84913
OPRM1	1176	1166	858	OPRM1	13672	35787	46749	19995	15668	17636	48778
OPTC	94	73	0	OPTC	0	0	148	0	0	0	0
OPTN	3128409	6874352	2398585	OPTN	2344203	1813842	5025322	3092030	1931203	1575751	3145551
OR10A2	525	75	300	OR10A2	603	1228	1336	150	134	75	300
OR10A3	0	0	0	OR10A3	0	0	0	0	0	0	0
OR10A4	150	0	0	OR10A4	150	641	300	150	0	0	450
OR10A5	0	150	300	OR10A5	0	818	1685	0	0	150	0
OR10A6	0	150	0	OR10A6	0	0	0	0	0	0	0
OR10A7	0	0	0	OR10A7	0	0	0	0	0	0	0
OR10AA1P	0	0	0	OR10AA1P	38	0	0	300	0	0	0
OR10AB1P	1064	600	632	OR10AB1P	1200	3895	7075	4241	2114	1433	2902
OR10AC1P	0	0	0	OR10AC1P	300	0	600	150	0	0	450
OR10AD1	975	3881	734	OR10AD1	2250	600	2872	380	2219	1562	2915
OR10AE1P	150	0	0	OR10AE1P	0	0	0	0	0	0	0
OR10AE3P	0	0	0	OR10AE3P	0	0	33	150	0	32	0
OR10AF1P	0	0	0	OR10AF1P	0	0	0	0	0	0	0
OR10AG1	0	0	0	OR10AG1	0	0	0	0	0	0	0
OR10AH1P	0	525	0	OR10AH1P	0	0	0	150	150	0	0
OR10AK1P	0	0	0	OR10AK1P	0	0	0	0	0	0	0
OR10B1P	0	0	0	OR10B1P	0	0	0	0	0	0	0
OR10C1	0	0	0	OR10C1	0	0	0	0	0	0	0
OR10D1P	0	300	150	OR10D1P	0	0	0	0	0	0	932
OR10D3	0	0	0	OR10D3	0	0	0	0	0	0	0
OR10D4P	0	0	0	OR10D4P	0	0	150	300	0	0	0
OR10D5P	0	0	0	OR10D5P	0	0	0	0	0	0	0
OR10G1P	150	175	0	OR10G1P	0	0	0	0	0	0	75
OR10G2	0	488	0	OR10G2	0	0	150	0	75	0	75
OR10G3	0	0	0	OR10G3	0	0	0	0	0	0	0
OR10G4	0	0	0	OR10G4	0	450	225	150	0	150	150
OR10G5P	0	0	0	OR10G5P	0	75	0	0	0	0	0
OR10G6	0	0	0	OR10G6	0	0	0	0	0	0	0
OR10G7	0	0	0	OR10G7	0	450	75	0	150	0	0
OR10G8	0	0	0	OR10G8	0	0	0	0	0	0	0
OR10G9	150	0	0	OR10G9	0	75	0	0	0	0	0
OR10H1	0	0	0	OR10H1	0	0	0	0	0	0	0
OR10H2	0	0	0	OR10H2	0	0	450	0	0	0	0
OR10H3	0	0	0	OR10H3	0	0	0	0	0	0	0
OR10H4	0	0	0	OR10H4	0	0	0	0	0	0	0
OR10H5	0	0	0	OR10H5	0	0	0	0	0	0	0
OR10J1	0	0	0	OR10J1	0	0	0	0	0	0	0
OR10J2P	0	75	0	OR10J2P	0	0	0	0	0	0	0
OR10J3	0	0	0	OR10J3	0	0	0	0	0	0	0
OR10J4	0	0	0	OR10J4	0	0	0	0	0	0	0
OR10J5	0	0	0	OR10J5	0	0	300	0	0	0	0
OR10J6P	0	0	0	OR10J6P	0	0	0	0	0	0	0
OR10J7P	0	0	0	OR10J7P	0	0	0	0	0	0	0
OR10J8P	0	0	0	OR10J8P	0	0	0	0	0	0	0
OR10J9P	0	0	0	OR10J9P	0	0	0	0	0	0	0
OR10K1	0	0	0	OR10K1	0	0	0	0	0	0	0
OR10K2	0	0	0	OR10K2	0	0	75	0	0	0	0
OR10N1P	0	0	0	OR10N1P	0	0	0	0	150	0	0
OR10P1	0	0	0	OR10P1	0	0	0	0	0	0	0
OR10Q1	0	0	0	OR10Q1	0	0	0	0	0	0	0
OR10Q2P	0	0	0	OR10Q2P	0	0	0	0	0	0	0
OR10R1P	0	0	0	OR10R1P	0	0	0	0	0	0	0
OR10R2	0	0	0	OR10R2	0	0	0	0	0	0	0
OR10R3P	0	0	0	OR10R3P	0	0	0	0	0	0	0
OR10S1	68	300	0	OR10S1	0	0	0	0	0	0	0
OR10T1P	0	0	0	OR10T1P	0	0	0	0	0	0	0
OR10T2	75	0	0	OR10T2	0	0	0	0	0	0	0
OR10U1P	0	0	0	OR10U1P	0	0	0	0	0	0	0
OR10V1	0	0	0	OR10V1	0	0	93	0	0	0	0
OR10V2P	545	891	0	OR10V2P	0	300	450	225	150	150	1550
OR10V3P	0	319	150	OR10V3P	0	0	0	75	0	0	0
OR10W1	0	0	0	OR10W1	0	0	0	0	0	0	0
OR10X1	0	0	0	OR10X1	0	0	0	0	0	0	0
OR10Y1P	0	347	0	OR10Y1P	0	0	0	0	0	0	0
OR10Z1	0	0	0	OR10Z1	0	0	0	0	0	0	0
OR11A1	0	0	0	OR11A1	0	0	0	0	0	0	0
OR11G1P	150	0	0	OR11G1P	0	0	0	0	0	0	0
OR11G2	0	0	0	OR11G2	0	0	0	0	0	0	0
OR11H1	0	0	0	OR11H1	0	0	0	0	0	0	0
OR11H12	0	0	0	OR11H12	0	0	0	0	0	0	0
OR11H13P	0	75	150	OR11H13P	0	0	0	0	0	0	0
OR11H2	0	0	0	OR11H2	0	0	0	0	0	0	0
OR11H3P	0	0	0	OR11H3P	0	0	0	0	0	0	0
OR11H4	0	75	150	OR11H4	300	0	300	75	0	0	0
OR11H5P	0	0	0	OR11H5P	0	0	0	0	0	0	0
OR11H6	150	0	150	OR11H6	0	0	0	150	0	0	150
OR11H7	1349	1176	150	OR11H7	150	450	140	541	338	288	1172
OR11I1P	0	0	0	OR11I1P	0	0	0	0	0	0	0
OR11J1P	0	0	0	OR11J1P	0	0	0	0	0	0	0
OR11J2P	0	0	0	OR11J2P	0	0	0	0	0	0	0
OR11J5P	0	0	0	OR11J5P	0	0	0	0	0	0	0
OR11K1P	0	0	0	OR11K1P	0	0	0	0	0	0	0
OR11K2P	0	0	0	OR11K2P	0	0	0	0	0	0	0
OR11L1	0	0	150	OR11L1	150	564	1789	600	0	375	450
OR11M1P	150	0	0	OR11M1P	0	0	0	75	0	0	0
OR11N1P	150	375	0	OR11N1P	0	300	150	0	0	0	0
OR11Q1P	1049	8	0	OR11Q1P	0	0	145	0	0	0	0
OR12D1	0	0	0	OR12D1	106	0	0	0	0	0	0
OR12D2	0	150	0	OR12D2	0	0	0	0	0	0	0
OR12D3	0	0	0	OR12D3	0	0	0	0	0	0	0
OR13A1	3390	20109	450	OR13A1	0	0	405	1350	750	300	1310
OR13C1P	0	0	0	OR13C1P	0	0	675	0	0	0	150
OR13C2	300	225	0	OR13C2	232	600	750	300	300	0	1014
OR13C3	0	0	0	OR13C3	300	0	300	37	0	0	334
OR13C4	0	0	0	OR13C4	0	197	75	137	0	0	0
OR13C5	75	192	112	OR13C5	150	593	957	300	355	214	804
OR13C6P	0	230	150	OR13C6P	0	150	0	150	0	0	0
OR13C7P	27	0	0	OR13C7P	0	0	0	0	0	0	0
OR13C8	0	0	0	OR13C8	0	300	0	0	0	0	150
OR13C9	300	122	0	OR13C9	0	450	0	0	0	0	150
OR13D1	150	150	0	OR13D1	0	150	583	150	150	0	361
OR13D2P	0	0	0	OR13D2P	0	0	150	0	0	150	295
OR13D3P	0	0	0	OR13D3P	375	2044	1851	0	150	0	433
OR13E1P	3508	9086	2475	OR13E1P	1200	6571	12961	5019	3857	4249	15511
OR13F1	150	0	0	OR13F1	0	0	300	150	0	0	150
OR13G1	0	266	0	OR13G1	0	0	300	525	0	0	0
OR13H1	0	150	0	OR13H1	0	75	0	0	0	0	0
OR13I1P	0	0	0	OR13I1P	38	75	969	0	0	0	358
OR13J1	375	862	150	OR13J1	0	150	150	153	150	0	450
OR13K1P	150	300	0	OR13K1P	0	0	0	0	0	0	0
OR13Z1P	0	0	0	OR13Z1P	0	0	0	0	0	0	0
OR13Z2P	0	0	0	OR13Z2P	0	0	0	0	0	0	0
OR13Z3P	0	0	0	OR13Z3P	0	0	0	0	0	0	0
OR14A16	0	0	0	OR14A16	1050	505	177	225	0	150	437
OR14A2	0	0	0	OR14A2	0	0	150	0	0	0	0
OR14C36	0	0	0	OR14C36	0	0	0	0	0	0	0
OR14I1	0	0	0	OR14I1	0	0	0	0	0	0	0
OR14J1	0	0	0	OR14J1	0	0	0	0	0	0	0
OR14K1	0	0	0	OR14K1	150	0	1345	300	148	94	1028
OR14L1P	0	600	0	OR14L1P	0	0	0	0	0	0	0
OR1A1	0	0	0	OR1A1	0	0	0	0	0	0	0
OR1A2	0	0	0	OR1A2	0	0	0	0	0	0	0
OR1AA1P	150	0	150	OR1AA1P	0	0	0	0	0	0	0
OR1AB1P	0	0	0	OR1AB1P	0	0	0	0	0	0	0
OR1AC1P	69	0	0	OR1AC1P	0	0	51	0	0	0	0
OR1B1	150	99	0	OR1B1	0	117	75	0	0	0	150
OR1C1	75	0	0	OR1C1	300	300	199	224	0	0	0
OR1D2	0	0	0	OR1D2	0	0	0	0	0	0	0
OR1D3P	0	0	0	OR1D3P	0	0	0	0	0	0	0
OR1D4	0	0	0	OR1D4	0	0	0	0	0	0	0
OR1D5	0	0	0	OR1D5	0	0	0	0	0	0	0
OR1E1	0	0	0	OR1E1	0	0	225	0	0	75	0
OR1E2	0	0	0	OR1E2	0	0	0	0	0	75	59
OR1E3	0	0	0	OR1E3	0	0	0	0	0	0	0
OR1F1	0	0	0	OR1F1	0	0	300	300	0	0	0
OR1F12	975	314	0	OR1F12	1271	525	2700	389	750	298	750
OR1F2P	0	0	0	OR1F2P	0	0	0	188	0	0	0
OR1G1	150	0	0	OR1G1	0	0	288	0	0	0	0
OR1H1P	809	0	0	OR1H1P	0	150	448	150	0	0	150
OR1I1	0	0	0	OR1I1	0	0	0	0	0	0	0
OR1J1	0	0	0	OR1J1	0	0	150	0	0	0	0
OR1J2	0	0	0	OR1J2	0	150	0	0	0	0	0
OR1J4	0	0	150	OR1J4	135	0	0	0	0	0	0
OR1K1	79	300	0	OR1K1	300	225	825	225	0	0	300
OR1L1	150	0	0	OR1L1	15	300	450	154	0	0	0
OR1L3	150	150	0	OR1L3	450	0	150	150	0	0	0
OR1L4	150	0	0	OR1L4	300	699	450	0	0	0	0
OR1L6	0	0	0	OR1L6	194	1050	828	0	0	0	0
OR1L8	653	1326	535	OR1L8	500	363	1477	614	300	639	2319
OR1M1	0	0	0	OR1M1	0	0	0	0	0	0	0
OR1M4P	0	0	0	OR1M4P	0	0	0	0	0	0	0
OR1N1	0	0	0	OR1N1	0	0	150	0	0	150	0
OR1N2	0	0	0	OR1N2	0	0	0	0	300	0	150
OR1P1	0	0	0	OR1P1	0	0	0	0	0	0	0
OR1Q1	150	0	0	OR1Q1	0	0	300	6	0	0	0
OR1R1P	0	0	226	OR1R1P	0	0	0	446	0	293	600
OR1S1	0	0	0	OR1S1	0	0	0	0	0	0	0
OR1S2	0	0	0	OR1S2	0	0	0	0	0	0	0
OR1X1P	0	0	0	OR1X1P	0	150	75	378	150	0	0
OR1X5P	0	0	0	OR1X5P	0	0	0	150	52	2	0
OR2A1	6847	5254	2163	OR2A1	7635	30469	28730	15114	6975	3462	15473
OR2A1-AS1	558191	461592	192285	OR2A1-AS1	626213	1143755	2028582	1402079	599885	444281	957684
OR2A12	299	0	0	OR2A12	368	1561	1050	150	0	0	600
OR2A13P	2321	5392	2305	OR2A13P	1665	2549	6312	1324	2029	2339	6050
OR2A14	525	157	0	OR2A14	0	1170	119	0	0	150	900
OR2A15P	0	0	0	OR2A15P	532	532	300	449	0	0	219
OR2A2	300	306	0	OR2A2	414	450	465	0	0	75	791
OR2A20P	349750	279076	138838	OR2A20P	321937	572027	1181814	727483	287005	269813	588260
OR2A25	209	48	0	OR2A25	0	1028	198	300	150	0	1251
OR2A3P	211	796	0	OR2A3P	450	615	573	300	0	0	1424
OR2A4	26187	18284	3808	OR2A4	9573	47620	68603	45532	18598	7543	24645
OR2A41P	0	0	0	OR2A41P	0	70	0	0	2	29	116
OR2A42	7087	6803	1191	OR2A42	2128	25319	26914	13603	6527	7519	19000
OR2A5	597	300	0	OR2A5	300	480	300	150	300	150	856
OR2A7	44674	32295	7834	OR2A7	17437	104537	141606	92866	34242	13671	38277
OR2A9P	675766	521116	276561	OR2A9P	538522	1041073	2146348	1435320	503806	496526	1094551
OR2AD1P	0	0	0	OR2AD1P	0	0	0	0	0	0	0
OR2AE1	0	300	0	OR2AE1	0	375	375	0	150	0	469
OR2AF1P	0	0	150	OR2AF1P	0	0	0	0	0	0	0
OR2AG1	0	0	0	OR2AG1	0	150	0	150	0	0	0
OR2AG2	75	0	643	OR2AG2	0	0	0	150	0	1350	0
OR2AH1P	0	0	0	OR2AH1P	0	0	0	0	0	0	0
OR2AI1P	0	300	0	OR2AI1P	0	0	0	0	0	0	0
OR2AJ1	0	0	0	OR2AJ1	0	0	639	0	0	75	300
OR2AK2	0	0	0	OR2AK2	0	1098	150	300	0	150	0
OR2AL1P	0	0	0	OR2AL1P	0	0	0	0	0	0	0
OR2AM1P	0	0	0	OR2AM1P	0	0	0	0	0	0	0
OR2AO1P	300	136	162	OR2AO1P	226	3145	2275	269	0	90	1291
OR2AP1	0	0	0	OR2AP1	0	0	0	0	0	0	0
OR2AQ1P	0	0	0	OR2AQ1P	0	0	0	0	0	0	0
OR2AS1P	0	0	0	OR2AS1P	0	0	0	0	0	0	0
OR2AS2P	0	0	0	OR2AS2P	0	0	0	0	0	0	0
OR2AT1P	75	0	150	OR2AT1P	0	294	0	16	0	0	358
OR2AT2P	0	0	0	OR2AT2P	0	0	0	0	0	0	0
OR2AT4	0	0	0	OR2AT4	0	0	0	0	0	0	0
OR2B11	450	150	150	OR2B11	150	0	294	1365	300	0	300
OR2B2	0	0	0	OR2B2	0	0	0	150	150	150	0
OR2B3	0	0	0	OR2B3	0	0	0	0	0	0	0
OR2B4P	0	0	0	OR2B4P	0	0	0	0	0	0	0
OR2B6	225	641	441	OR2B6	454	375	0	75	163	240	190
OR2B7P	450	439	300	OR2B7P	0	0	0	154	300	426	150
OR2B8P	374	300	0	OR2B8P	270	300	1028	312	515	449	389
OR2BH1P	0	0	0	OR2BH1P	0	150	150	0	0	0	0
OR2C1	532	697	398	OR2C1	825	1313	4353	600	1174	1831	2407
OR2C3	0	0	35	OR2C3	675	0	0	0	0	0	200
OR2D2	150	0	0	OR2D2	600	824	150	0	0	150	0
OR2D3	150	0	150	OR2D3	300	539	298	0	0	131	0
OR2E1P	0	0	0	OR2E1P	0	0	0	0	0	0	0
OR2F1	0	150	0	OR2F1	225	150	150	0	75	0	0
OR2F2	183	52	0	OR2F2	0	450	300	0	75	0	0
OR2G1P	0	0	0	OR2G1P	0	0	0	0	0	0	0
OR2G2	0	0	0	OR2G2	0	0	0	0	0	0	0
OR2G3	0	150	0	OR2G3	0	0	0	0	0	0	0
OR2G6	0	0	0	OR2G6	0	0	0	0	78	0	0
OR2H1	0	0	0	OR2H1	0	0	0	939	0	0	0
OR2H2	150	0	0	OR2H2	150	149	0	1567	0	0	150
OR2H4P	0	0	0	OR2H4P	0	0	0	0	0	0	0
OR2H5P	0	0	0	OR2H5P	0	0	0	0	0	0	0
OR2I1P	3008	28514	5522	OR2I1P	0	1620	15679	100410	87413	13266	30370
OR2J1	0	0	0	OR2J1	0	0	0	0	0	0	0
OR2J2	0	0	0	OR2J2	0	0	0	0	0	0	0
OR2J3	0	150	0	OR2J3	0	0	0	450	0	0	0
OR2J4P	0	0	0	OR2J4P	0	150	75	0	0	0	0
OR2K2	0	0	0	OR2K2	0	0	298	0	0	0	0
OR2L13	3446	1200	596	OR2L13	10510	4704	2685	17420	1915	600	5405
OR2L1P	0	0	0	OR2L1P	0	0	975	1274	150	0	886
OR2L2	0	150	0	OR2L2	224	450	0	974	150	0	299
OR2L3	0	0	0	OR2L3	450	300	1350	891	450	300	1200
OR2L5	0	0	0	OR2L5	0	0	738	300	0	0	225
OR2L6P	0	0	0	OR2L6P	0	80	51	375	0	0	195
OR2L8	0	0	75	OR2L8	268	0	150	80	0	0	75
OR2L9P	0	0	0	OR2L9P	0	404	53	75	0	0	75
OR2M1P	0	0	0	OR2M1P	0	0	0	0	0	0	0
OR2M2	0	0	0	OR2M2	0	0	0	0	0	0	0
OR2M3	0	0	0	OR2M3	0	0	0	0	0	0	0
OR2M4	0	0	0	OR2M4	0	0	0	0	0	0	0
OR2M5	0	0	0	OR2M5	0	0	0	0	0	0	0
OR2M7	0	0	0	OR2M7	0	0	0	0	0	0	0
OR2N1P	0	0	0	OR2N1P	0	0	0	0	0	0	0
OR2P1P	0	0	0	OR2P1P	0	0	0	0	83	0	0
OR2Q1P	150	0	0	OR2Q1P	0	900	0	0	0	0	173
OR2R1P	0	300	0	OR2R1P	0	150	0	150	0	0	0
OR2S1P	450	1341	973	OR2S1P	0	0	0	416	150	225	564
OR2S2	0	150	0	OR2S2	0	0	88	7	0	75	0
OR2T1	0	0	0	OR2T1	0	0	0	0	0	0	0
OR2T10	0	0	0	OR2T10	0	0	0	0	150	0	0
OR2T11	0	0	0	OR2T11	0	0	0	150	0	0	0
OR2T12	75	658	358	OR2T12	300	450	75	300	150	591	956
OR2T2	0	0	0	OR2T2	0	0	0	0	0	0	0
OR2T27	0	0	0	OR2T27	0	0	0	0	0	0	0
OR2T29	0	0	0	OR2T29	0	0	0	0	0	0	0
OR2T3	0	0	0	OR2T3	0	0	0	0	0	0	0
OR2T32P	596	750	1770	OR2T32P	5550	7774	8398	4047	1500	4525	4860
OR2T33	600	1050	525	OR2T33	4950	2475	6525	2625	1200	2572	4235
OR2T34	0	0	0	OR2T34	0	0	0	0	0	0	0
OR2T35	0	0	0	OR2T35	0	0	0	0	0	0	0
OR2T4	0	0	0	OR2T4	0	0	0	0	0	0	0
OR2T5	0	0	0	OR2T5	0	0	0	0	0	0	0
OR2T6	0	0	0	OR2T6	0	0	0	0	0	0	0
OR2T7	0	0	0	OR2T7	0	0	0	0	0	0	0
OR2T8	525	934	327	OR2T8	4260	4684	16236	5041	838	919	4687
OR2U1P	0	0	0	OR2U1P	0	0	0	0	0	0	0
OR2U2P	0	0	0	OR2U2P	0	0	0	0	0	0	0
OR2V1	0	0	225	OR2V1	0	0	4121	0	0	1833	0
OR2V2	0	0	0	OR2V2	0	0	0	0	0	0	0
OR2W1	0	0	0	OR2W1	0	0	0	0	0	0	0
OR2W2P	0	0	0	OR2W2P	0	0	0	150	0	0	81
OR2W3	33135	68772	104778	OR2W3	81629	100732	285188	147165	103640	243416	283878
OR2W4P	0	0	0	OR2W4P	0	0	0	0	0	0	0
OR2W5	0	0	0	OR2W5	0	0	0	0	0	0	0
OR2W6P	450	0	150	OR2W6P	417	138	450	150	397	3	300
OR2X1P	0	150	0	OR2X1P	0	0	150	0	0	0	0
OR2Y1	0	0	0	OR2Y1	0	0	0	0	0	0	0
OR2Z1	0	0	0	OR2Z1	0	0	0	0	0	0	0
OR3A1	75	300	0	OR3A1	488	0	825	0	0	0	150
OR3A2	0	0	150	OR3A2	0	0	708	164	0	150	150
OR3A3	0	150	0	OR3A3	0	0	675	0	0	0	300
OR3A4P	0	0	0	OR3A4P	0	300	340	0	0	0	0
OR3A5P	0	0	0	OR3A5P	0	0	0	0	0	0	0
OR3B1P	0	0	0	OR3B1P	0	0	0	0	0	0	0
OR3D1P	0	0	0	OR3D1P	0	300	452	853	0	0	285
OR4A10P	0	0	0	OR4A10P	0	0	0	0	0	0	0
OR4A11P	0	0	0	OR4A11P	0	0	0	0	0	0	0
OR4A12P	0	0	0	OR4A12P	0	0	0	0	0	0	0
OR4A13P	0	0	0	OR4A13P	0	0	0	0	0	0	0
OR4A14P	0	0	0	OR4A14P	0	0	0	0	0	0	0
OR4A15	0	0	0	OR4A15	0	0	0	0	0	0	0
OR4A16	0	0	0	OR4A16	0	0	0	0	0	0	0
OR4A17P	0	0	0	OR4A17P	0	0	0	0	0	0	0
OR4A18P	0	0	0	OR4A18P	0	0	0	0	0	0	0
OR4A19P	0	0	0	OR4A19P	0	0	0	0	0	0	0
OR4A1P	0	0	0	OR4A1P	0	0	0	0	0	0	0
OR4A21P	0	0	0	OR4A21P	0	0	0	0	0	0	0
OR4A2P	0	0	0	OR4A2P	0	0	0	0	0	0	0
OR4A3P	0	0	0	OR4A3P	0	0	0	0	0	0	0
OR4A40P	0	0	0	OR4A40P	0	0	0	0	0	0	0
OR4A41P	0	0	0	OR4A41P	0	0	0	0	0	0	0
OR4A42P	0	0	0	OR4A42P	0	0	0	0	0	0	0
OR4A43P	0	0	0	OR4A43P	0	0	0	0	0	0	0
OR4A44P	0	0	0	OR4A44P	0	0	0	0	0	0	0
OR4A45P	0	0	0	OR4A45P	0	0	0	0	0	0	0
OR4A46P	0	0	0	OR4A46P	0	0	0	0	0	0	0
OR4A47	150	0	0	OR4A47	2163	150	0	0	0	0	0
OR4A48P	0	0	0	OR4A48P	0	0	0	0	0	0	0
OR4A49P	0	0	0	OR4A49P	0	0	0	0	0	0	0
OR4A4P	0	0	0	OR4A4P	0	0	0	0	0	0	0
OR4A5	0	0	0	OR4A5	0	0	0	0	0	0	0
OR4A50P	0	0	0	OR4A50P	0	0	0	0	0	0	0
OR4A6P	0	0	0	OR4A6P	0	0	0	0	0	0	0
OR4A7P	0	0	0	OR4A7P	0	0	0	0	0	0	0
OR4A8P	0	0	0	OR4A8P	0	0	0	0	0	0	0
OR4A9P	0	0	0	OR4A9P	0	0	0	0	0	0	0
OR4B1	0	0	0	OR4B1	0	0	0	0	0	0	0
OR4B2P	0	0	0	OR4B2P	0	0	0	0	0	0	0
OR4C10P	0	0	0	OR4C10P	0	0	0	0	0	0	0
OR4C11	0	0	0	OR4C11	0	0	0	0	0	0	0
OR4C12	0	0	0	OR4C12	0	0	0	0	0	0	0
OR4C13	0	0	0	OR4C13	0	0	0	0	0	0	0
