symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
RP11-211N8.5	6	1	2	0	6	3	0	3
RP11-211N8.6	0	0	0	0	4	4	3	0
RP11-211N8.7	0	0	0	0	0	0	2	4
RP11-212D19.4	9	11	1	2	2	1	5	4
RP11-212D19.5	10	16	2	2	15	20	39	31
RP11-212D3.2	1	0	0	1	2	1	0	1
RP11-212D3.4	0	0	0	0	0	0	0	0
RP11-212E8.1	0	0	0	0	2	0	0	0
RP11-212F11.1	0	0	0	0	0	0	0	1
RP11-212I21.2	0	0	0	0	1	0	0	0
RP11-212I21.4	718	891	24	53	109	85	77	44
RP11-212J19.1	0	0	0	0	0	0	0	0
RP11-212P7.1	139	188	233	248	418	435	191	262
RP11-212P7.2	1737	2148	2317	2399	1562	1515	1362	1352
RP11-212P7.3	0	0	0	0	0	0	0	0
RP11-213G2.1	0	2	1	0	34	34	11	7
RP11-213G2.2	0	2	7	0	37	40	28	16
RP11-213G2.3	200	233	246	243	1356	1364	372	355
RP11-213G2.5	3077	3598	2941	2662	3975	4077	4859	5152
RP11-213G21.1	2	0	0	0	0	0	0	0
RP11-213G21.2	0	0	2	0	0	1	0	0
RP11-213G6.2	76	77	33	47	0	0	0	0
RP11-213H15.1	10	9	2	8	3	0	7	13
RP11-213H15.4	0	0	0	0	0	0	0	0
RP11-213L8.1	0	0	0	0	0	0	0	0
RP11-213N20.1	0	0	0	0	1	0	0	0
RP11-214C8.2	6	11	2	2	14	5	21	4
RP11-214D15.2	2	2	0	0	0	3	2	2
RP11-214J9.1	8	2	2	0	14	16	10	4
RP11-214K3.18	38	43	38	23	24	32	11	9
RP11-214K3.19	100	109	50	44	32	68	16	5
RP11-214K3.20	191	296	71	59	129	186	22	18
RP11-214K3.21	149	144	54	41	51	94	10	16
RP11-214K3.22	78	123	60	42	63	74	2	2
RP11-214K3.23	74	99	37	19	56	83	2	0
RP11-214K3.24	52	65	73	72	77	74	2	9
RP11-214K3.5	6	5	8	1	11	14	5	0
RP11-214L13.1	0	2	0	0	3	4	21	6
RP11-214L19.1	2	12	0	0	94	68	13	21
RP11-214N1.1	0	0	0	0	0	0	1	2
RP11-214N15.5	2	2	4	5	7	8	5	10
RP11-214N16.2	0	0	1	1	0	0	1	0
RP11-214N9.1	139	179	40	33	649	589	130	175
RP11-214O1.1	7	5	2	5	8	4	13	8
RP11-214O1.2	489	565	1141	1263	3544	3452	2169	2486
RP11-214O1.3	16	18	23	12	96	102	28	17
RP11-214O14.1	5	11	5	7	10	6	14	11
RP11-215A19.2	0	0	0	0	0	0	0	0
RP11-215A21.2	5252	6676	7904	7850	13576	13681	6773	7762
RP11-215C7.3	0	0	0	0	0	0	0	0
RP11-215D10.1	2317	2707	2010	2091	5061	4909	4281	4416
RP11-215E13.1	0	0	1	1	1	0	65	78
RP11-215E13.2	0	0	0	0	0	0	3	0
RP11-215G15.4	1822	2268	1267	1409	2795	2562	1522	1990
RP11-215G15.5	6891	8107	465	568	3567	4127	4026	4714
RP11-215H18.5	0	0	0	0	0	0	0	0
RP11-215H22.1	0	0	0	0	27	9	0	0
RP11-215I16.1	0	0	0	0	0	0	0	0
RP11-215N21.1	9	7	0	0	12	13	17	3
RP11-215P8.1	39	9	11	6	19	12	22	29
RP11-215P8.3	85	101	84	114	200	257	177	202
RP11-215P8.4	2	0	2	0	0	1	83	85
RP11-216B9.6	58	53	117	115	71	85	59	38
RP11-216F5.1	2	1	0	0	0	1	2	2
RP11-216L13.17	0	0	0	0	0	0	0	0
RP11-216L13.18	0	0	0	0	0	0	0	0
RP11-216L13.19	3400	4179	549	521	1175	1118	440	474
RP11-216M21.1	5	4	4	2	6	8	6	8
RP11-216M21.2	0	0	0	0	0	0	0	0
RP11-216M21.4	0	0	0	0	0	0	0	0
RP11-216M21.5	0	0	0	0	0	0	0	0
RP11-216M21.6	0	0	0	0	0	0	0	0
RP11-216M21.7	0	0	0	0	0	0	0	0
RP11-216N14.1	51	66	40	36	233	249	82	99
RP11-216N14.5	15	12	7	0	125	98	59	86
RP11-216N14.7	6934	8179	6706	6720	3634	3454	812	929
RP11-216N14.8	0	0	0	0	0	0	0	0
RP11-216N14.9	1	0	2	5	2	2	0	2
RP11-216N21.1	0	0	1	0	0	1	1	0
RP11-216N21.2	0	2	0	5	2	1	0	0
RP11-216P16.2	108	127	113	97	221	256	147	155
RP11-216P16.4	208	234	281	247	299	254	92	95
RP11-216P16.6	0	0	0	0	0	0	0	0
RP11-217B1.2	60	73	20	14	43	73	98	84
RP11-217B7.2	16	3	15	15	92	64	22	7
RP11-217B7.3	3	1	3	1	16	15	5	10
RP11-217C7.1	2	1	0	0	0	0	8	10
RP11-217E13.1	0	0	0	2	0	1	0	0
RP11-217E22.5	1	0	0	0	0	0	0	0
RP11-217F16.1	0	0	0	0	0	0	0	0
RP11-217H19.1	26	31	6	8	29	36	77	76
RP11-217L21.1	0	0	0	0	0	0	0	1
RP11-217O12.1	0	0	0	0	0	0	0	0
RP11-218C14.2	0	0	0	0	0	2	5	0
RP11-218C14.5	0	0	0	0	0	0	0	0
RP11-218C14.8	11	18	210	183	74	87	36	15
RP11-218C23.1	1	0	25	20	9	6	15	16
RP11-218D6.3	0	0	0	0	0	0	0	0
RP11-218D6.4	1	0	0	0	0	0	0	0
RP11-218E15.1	0	0	0	0	0	0	0	0
RP11-218E20.2	0	0	0	0	6	5	0	0
RP11-218E20.3	2	8	79	39	3	6	17	0
RP11-218E20.5	0	4	1	2	11	8	4	1
RP11-218F10.3	49	70	36	32	381	429	310	243
RP11-218F4.1	23	51	0	0	0	0	1	0
RP11-218F4.2	0	0	0	0	0	0	0	0
RP11-218I7.2	0	1	0	0	4	0	0	0
RP11-218L14.4	0	0	0	1	0	0	0	0
RP11-218M11.1	208	252	0	0	0	1	3	0
RP11-218M11.3	13	20	0	1	3	4	1	0
RP11-218M11.6	0	0	0	0	0	0	0	0
RP11-218M22.1	314	375	349	423	2009	2062	690	799
RP11-218M22.2	0	0	2	0	0	0	0	0
RP11-219A15.1	0	0	0	0	0	0	0	0
RP11-219A15.2	0	0	0	0	0	0	0	1
RP11-219A15.3	0	0	0	0	0	0	0	0
RP11-219A15.4	0	0	0	0	0	0	0	0
RP11-219B17.1	37	51	18	12	84	48	48	72
RP11-219B17.2	0	0	0	0	2	0	0	0
RP11-219B4.3	20	27	4	4	113	189	53	55
RP11-219B4.5	7	1	2	6	9	11	12	22
RP11-219B4.6	0	0	3	2	0	0	1	1
RP11-219B4.7	16	13	22	3	154	173	175	186
RP11-219C20.1	2	6	0	0	6	5	2	0
RP11-219C20.3	33	35	57	65	85	81	17	49
RP11-219C24.10	0	0	0	0	0	0	0	0
RP11-219C24.6	0	0	0	0	0	0	0	0
RP11-219C24.8	0	0	0	0	0	0	0	0
RP11-219D15.3	13	23	13	23	22	13	4	16
RP11-219E7.1	8	4	0	0	0	0	0	2
RP11-219E7.2	4	5	0	6	0	2	6	8
RP11-219E7.3	3	0	2	4	3	0	10	7
RP11-219E7.4	2	1	0	0	1	0	1	0
RP11-219F10.1	1	0	0	0	0	0	0	0
RP11-219G10.1	28	22	54	42	52	47	37	31
RP11-219G17.4	2	5	23	47	35	30	32	53
RP11-219G17.6	0	2	0	0	1	0	0	0
RP11-219I21.1	658	801	759	678	1082	1073	824	889
RP11-219J21.1	0	0	0	0	2	0	0	0
RP11-219J21.2	0	0	0	0	0	2	0	0
RP11-219O3.2	3	6	1	0	6	0	0	0
RP11-21A7A.2	0	1	0	0	8	16	13	12
RP11-21A7A.3	0	0	0	0	1	0	1	0
RP11-21A7A.4	2	0	2	0	4	4	5	18
RP11-21B21.4	25	30	8	11	39	42	22	14
RP11-21B23.1	2	4	3	1	5	2	5	7
RP11-21B23.2	2	2	0	0	0	0	1	0
RP11-21B23.3	0	0	0	0	0	2	0	0
RP11-21C17.1	1	2	1	0	0	0	0	2
RP11-21C4.1	0	2	0	0	0	0	0	0
RP11-21C4.4	1	0	1	1	0	1	0	0
RP11-21C4.5	0	0	0	0	0	0	0	0
RP11-21G15.1	113	119	116	97	219	182	126	115
RP11-21G20.1	0	0	0	0	0	0	0	0
RP11-21G20.3	0	0	0	0	0	0	2	3
RP11-21G20.4	0	0	0	0	0	0	0	0
RP11-21I10.2	54	66	38	38	112	109	140	256
RP11-21I4.2	0	0	0	0	0	0	0	0
RP11-21J18.1	0	0	0	0	0	0	0	0
RP11-21J7.1	0	0	0	0	0	0	0	0
RP11-21L1.1	0	1	0	0	2	0	5	0
RP11-21L19.1	0	7	1	0	1	3	36	24
RP11-21L23.2	527	574	434	536	772	869	992	1206
RP11-21L23.3	92	138	140	122	225	255	208	236
RP11-21L23.4	0	0	0	0	2	5	2	1
RP11-21M24.2	15	6	8	4	8	22	18	5
RP11-21M24.3	31	26	22	32	16	28	37	25
RP11-21M7.2	4	2	6	1	0	0	0	0
RP11-220C2.1	0	1	0	0	0	4	3	7
RP11-220D10.1	23074	27684	29271	30058	42346	42736	28505	29403
RP11-220H4.2	0	0	0	0	0	1	0	0
RP11-220I1.1	10189	11761	15877	16415	22450	23392	16059	16444
RP11-220I1.2	0	7	0	0	10	7	5	3
RP11-220I1.4	0	2	0	0	0	1	1	0
RP11-220I1.5	6	10	0	4	19	10	22	14
RP11-221E20.4	4	4	0	0	1	3	1	0
RP11-221E20.5	2	1	0	0	0	0	0	2
RP11-221H10.1	0	0	0	0	0	0	0	0
RP11-221J22.1	0	0	2	6	0	0	0	0
RP11-221J22.2	0	0	5	12	0	0	0	0
RP11-221N13.2	0	0	6	2	0	0	0	0
RP11-221N13.3	18	18	369	417	0	0	4	5
RP11-221N13.4	0	0	5	3	0	0	0	2
RP11-222A11.1	647	682	276	231	2587	2643	935	752
RP11-222A5.1	1	3	0	0	0	2	0	0
RP11-222G7.2	4	4	0	1	17	34	1	18
RP11-222K16.1	0	0	0	0	3	17	2	4
RP11-222K16.2	3	0	0	0	0	0	0	0
RP11-222N13.1	0	0	0	0	0	0	0	0
RP11-222O23.1	0	0	0	0	0	0	0	0
RP11-223A3.1	37	56	10	9	47	47	30	15
RP11-223C24.1	0	0	0	0	0	0	0	0
RP11-223C24.2	0	0	0	0	0	0	0	0
RP11-223I10.1	232	246	0	0	24	20	15	6
RP11-223J15.2	0	0	0	0	0	0	0	0
RP11-223J6.1	0	0	0	0	0	0	0	0
RP11-223P11.2	0	0	0	0	0	0	0	0
RP11-223P11.3	3	13	4	0	9	15	5	5
RP11-224O19.2	192	118	235	234	33	45	5	23
RP11-224O19.4	0	0	0	0	0	0	2	0
RP11-224O19.5	0	0	1	0	0	0	2	0
RP11-224P11.1	10	11	24	13	9	16	11	20
RP11-225B17.1	0	0	0	0	0	1	0	0
RP11-225B17.2	206	220	378	405	719	874	478	456
RP11-225H22.4	13	9	4	6	61	49	37	14
RP11-225H22.5	5	2	0	0	0	0	3	0
RP11-225H22.7	0	1	0	0	6	5	1	0
RP11-225N10.1	2	15	2	8	25	15	30	58
RP11-225N10.3	2	6	0	0	9	6	2	1
RP11-226F19.1	0	1	0	0	0	0	0	0
RP11-226L15.1	2	1	3	1	9	4	7	5
RP11-226L15.5	391	455	1062	1071	1510	1471	1493	1431
RP11-226P1.1	1	0	0	0	0	0	0	0
RP11-226P1.2	0	0	0	0	0	0	0	0
RP11-226P1.3	0	0	0	1	0	0	0	0
RP11-227B21.2	0	0	0	0	0	0	0	0
RP11-227D13.1	16	20	149	148	455	611	39	40
RP11-227D13.2	453	520	510	485	691	647	240	225
RP11-227D13.4	34	22	2	3	34	52	32	34
RP11-227D2.3	2	0	0	0	2	0	11	15
RP11-227F19.1	0	0	0	0	0	0	0	0
RP11-227F19.2	0	0	0	0	0	0	0	1
RP11-227F19.5	61	87	21	20	13	6	2	1
RP11-227F8.2	0	0	0	0	0	0	2	0
RP11-227G15.2	37	57	42	65	289	264	143	136
RP11-227G15.3	0	0	0	0	0	0	0	0
RP11-227G15.5	1	1	3	1	5	3	0	7
RP11-227G15.6	9	3	0	0	0	0	0	0
RP11-227G15.8	15	14	7	3	26	45	3	0
RP11-227G15.9	9	7	2	0	7	2	1	0
RP11-227H15.4	112	83	4	3	0	2	1	8
RP11-227H15.5	0	0	0	0	0	0	0	0
RP11-227H15.7	0	0	0	0	1	0	0	0
RP11-227H4.1	0	0	0	0	0	0	0	0
RP11-227H4.5	0	0	0	0	0	0	0	0
RP11-227J5.3	619	707	1390	1366	1659	1569	671	809
RP11-227P3.1	0	0	1	0	0	0	0	0
RP11-228B15.4	219	267	390	345	222	244	169	159
RP11-228G3.1	42	39	58	49	78	103	112	139
RP11-228O6.2	0	0	0	0	0	0	0	0
RP11-229A12.2	1	4	4	6	8	11	3	7
RP11-229C3.2	133	168	52	61	12	16	156	223
RP11-229C3.4	3	7	2	4	12	17	1	2
RP11-229M1.2	11162	12787	17236	18104	28220	26345	18580	18738
RP11-229P13.15	2	0	0	0	0	0	10	4
RP11-229P13.19	7	10	1	0	4	2	0	0
RP11-229P13.2	59	53	32	26	48	66	69	58
RP11-229P13.20	9	9	35	47	117	109	82	59
RP11-229P13.22	0	1	0	0	0	0	0	0
RP11-229P13.23	0	0	0	0	0	0	0	0
RP11-229P13.25	118	126	50	38	45	36	51	64
RP11-22A3.1	0	0	0	0	9	9	2	1
RP11-22A3.2	8	0	0	0	21	23	31	5
RP11-22B10.3	0	9	0	0	0	14	15	4
RP11-22B23.1	1031	1241	233	272	3737	3558	2707	2506
RP11-22B23.2	7	9	1	0	89	87	28	38
RP11-22C11.1	7	9	0	0	0	0	20	26
RP11-22C11.2	171	162	0	0	0	0	829	816
RP11-22C8.1	201	253	205	215	687	766	207	236
RP11-22D3.1	0	0	0	0	0	0	0	0
RP11-22D3.2	0	0	0	0	0	0	0	0
RP11-22H5.2	3	0	5	7	2	6	5	0
RP11-22K10.1	0	0	0	0	0	0	0	0
RP11-22L13.1	11	2	4	10	4	2	2	0
RP11-22M7.2	0	0	0	0	0	0	0	0
RP11-22N12.2	0	1	0	0	0	0	0	0
RP11-22N19.2	2	4	3	6	9	13	6	9
RP11-22P4.1	5	12	5	5	66	48	7	7
RP11-22P4.2	0	2	0	0	3	6	0	6
RP11-22P6.2	28	44	31	23	47	69	109	79
RP11-22P6.3	28	28	53	48	620	701	410	386
RP11-230B22.1	28	27	35	59	337	250	133	156
RP11-230C9.1	0	0	0	0	0	0	0	1
RP11-230C9.2	79	91	26	44	134	159	186	124
RP11-230C9.3	4	2	3	0	4	2	7	2
RP11-230C9.4	49	46	8	28	105	75	76	65
RP11-230G5.2	24	20	102	115	3	5	2	0
RP11-230L22.4	1	0	0	0	2	2	1	2
RP11-231C14.3	6	12	7	4	26	28	39	39
RP11-231C14.4	27	20	15	21	38	52	65	61
RP11-231C14.5	0	0	0	0	0	0	0	0
RP11-231C14.6	0	0	0	0	0	0	0	0
RP11-231C18.1	0	0	0	0	3	3	0	0
RP11-231C18.2	0	0	0	0	0	0	4	0
RP11-231D20.2	2	0	99	91	8	4	16	2
RP11-231E19.1	62	50	2	4	6	0	0	1
RP11-231E4.2	0	1	0	0	0	0	0	0
RP11-231E4.3	0	0	0	0	0	0	0	0
RP11-231E6.1	3	0	0	0	0	0	44	62
RP11-231G15.1	0	0	0	0	0	0	0	0
RP11-231G15.2	0	0	0	0	0	0	0	0
RP11-231G15.3	0	0	0	0	0	0	0	0
RP11-231G3.1	71	82	90	118	255	268	112	90
RP11-231I13.2	2	0	0	0	0	0	0	0
RP11-231I16.1	37	27	21	32	57	82	45	43
RP11-231K24.2	0	0	0	3	2	0	4	4
RP11-231L11.1	4	3	0	0	4	1	2	1
RP11-231L11.3	20	16	4	7	20	17	17	19
RP11-231N3.1	0	0	0	0	0	0	0	7
RP11-231N9.1	0	0	0	0	2	2	1	0
RP11-231P20.2	19	20	14	10	60	54	299	425
RP11-231P20.5	10	4	0	3	6	9	25	12
RP11-232A1.2	12	10	15	17	9	7	10	14
RP11-232C2.1	0	0	0	0	0	0	0	0
RP11-232C2.2	0	0	0	0	0	0	0	0
RP11-232C2.3	0	0	0	0	0	0	0	0
RP11-232D9.1	378	514	323	356	561	534	529	526
RP11-232D9.2	0	0	0	0	0	0	0	0
RP11-232D9.3	0	2	0	0	0	0	2	1
RP11-232D9.4	0	0	0	0	0	0	0	0
RP11-232L2.1	0	0	0	0	0	0	1	0
RP11-232L2.2	0	0	0	0	0	0	2	0
RP11-232M24.1	0	0	0	0	0	0	0	0
RP11-233E12.1	0	0	0	0	0	0	0	0
RP11-233E12.2	0	2	0	0	0	0	0	0
RP11-233E12.4	0	0	0	0	0	0	0	0
RP11-233G1.4	1	0	0	0	0	0	0	0
RP11-234A1.1	136504	163491	205548	212606	292625	293337	195860	219022
RP11-234B24.2	11	3	2	1	26	20	74	86
RP11-234B24.4	0	0	0	0	0	0	6	3
RP11-234B24.5	1	8	1	1	154	190	56	58
RP11-234B24.6	0	0	0	0	0	0	0	0
RP11-234K19.1	0	0	0	0	0	0	0	2
RP11-234K24.3	4	0	7	3	16	10	10	16
RP11-234N17.1	4044	4706	5154	5505	9927	10637	5175	5603
RP11-234O6.2	0	0	2	0	0	0	0	0
RP11-234P3.2	1	0	0	0	0	0	0	0
RP11-234P3.4	217	223	241	213	362	357	210	235
RP11-235C23.5	9	15	3	1	15	3	7	4
RP11-235D19.2	0	4	2	0	6	12	0	0
RP11-235D19.3	63	73	55	49	47	74	82	102
RP11-235E17.3	4	8	1	10	23	15	14	11
RP11-235E17.4	15	9	10	0	98	132	49	56
RP11-235E17.5	72	85	68	94	47	60	150	161
RP11-235E17.6	363	381	498	455	208	148	152	109
RP11-235G24.1	8	6	0	0	0	0	1	6
RP11-235G24.2	2	0	0	0	0	0	0	2
RP11-235G24.3	0	3	0	0	0	0	1	0
RP11-235P11.1	111	132	103	100	47	56	38	35
RP11-236B18.2	3	3	0	0	0	2	0	0
RP11-236B18.5	0	0	0	2	0	0	0	0
RP11-236F9.2	0	0	1	3	0	1	2	3
RP11-236J17.3	4	2	0	0	0	0	0	0
RP11-236J17.5	0	0	0	0	0	1	0	1
RP11-236J17.6	0	0	0	0	0	0	0	0
RP11-236L14.1	9	24	4	2	2	4	0	0
RP11-236P13.1	2	0	0	0	0	0	2	6
RP11-236P24.1	2	5	0	0	1	6	1	0
RP11-236P24.3	5	3	0	0	9	5	7	1
RP11-237D3.1	0	0	0	0	0	0	0	0
RP11-237M21.1	0	0	0	0	0	0	0	0
RP11-237P21.1	491	527	656	662	424	400	439	445
RP11-238F2.1	2	0	2	0	240	194	0	0
RP11-238I10.1	0	0	0	0	0	0	0	0
RP11-238K6.1	6	6	2	4	0	0	0	0
RP11-238K6.2	0	0	0	0	0	0	0	0
RP11-239A17.1	0	0	0	0	0	0	0	0
RP11-239E10.2	0	0	0	0	0	0	0	0
RP11-239E10.3	0	0	0	0	0	0	0	0
RP11-239H6.2	0	0	0	2	0	0	0	0
RP11-239L20.3	2	0	0	0	4	6	13	4
RP11-239L20.6	3	0	0	0	29	28	13	1
RP11-23A22.1	0	0	0	0	0	0	0	0
RP11-23B15.1	0	0	0	0	0	1	0	3
RP11-23B5.1	31	38	86	82	31	38	3461	3734
RP11-23B7.3	31	26	7	14	122	122	100	88
RP11-23B7.4	0	0	0	0	0	0	0	0
RP11-23D24.2	2	4	0	0	6	4	7	6
RP11-23D5.1	0	0	0	0	0	0	0	0
RP11-23E10.2	0	0	0	0	0	0	0	0
RP11-23E10.3	1	0	0	0	0	0	0	0
RP11-23E10.4	0	0	0	0	0	0	0	1
RP11-23E10.5	0	0	0	0	0	0	0	0
RP11-23E19.1	3	0	0	0	6	5	2	0
RP11-23E19.2	6	2	0	1	39	36	57	54
RP11-23F23.2	13	21	30	32	84	82	23	24
RP11-23F23.3	25880	29543	6308	6054	6017	6711	3229	3944
RP11-23I7.1	0	0	0	0	4	6	0	2
RP11-23J18.1	0	3	6	0	0	0	8	2
RP11-23J9.3	0	0	0	0	2	0	1	0
RP11-23J9.4	9	11	4	1	8	27	7	13
RP11-23J9.5	134	152	87	110	59	71	606	503
RP11-23J9.6	0	0	0	0	0	0	0	0
RP11-23J9.7	0	0	0	0	0	0	0	0
RP11-23N2.4	109	129	109	108	116	181	52	29
RP11-23O13.1	0	0	0	0	0	0	0	0
RP11-23P13.4	8	3	0	0	0	3	0	0
RP11-23P13.6	962	994	1265	1248	248	298	360	363
RP11-23P13.7	214	264	395	363	116	93	140	158
RP11-240A16.1	0	0	0	0	0	0	0	0
RP11-240D10.4	2	0	0	1	2	1	0	2
RP11-240E2.2	0	0	2	3	3	6	6	0
RP11-240G22.1	0	0	0	0	7	4	2	1
RP11-240L7.4	0	1	0	0	0	0	0	0
RP11-240M16.1	7	7	0	0	0	0	0	0
RP11-241F15.1	0	0	1	0	0	0	0	0
RP11-241F15.10	0	0	0	0	0	0	0	0
RP11-241F15.3	0	0	0	0	0	0	0	0
RP11-241F15.5	0	0	0	0	0	0	0	0
RP11-241F15.6	0	0	0	0	0	0	0	0
RP11-241F15.7	0	0	0	0	0	0	0	0
RP11-241F15.9	0	0	0	0	0	0	0	0
RP11-241G9.3	1	0	0	0	0	0	8	3
RP11-241I20.1	1	0	0	2	0	0	0	5
RP11-241I20.4	0	2	0	0	0	4	4	0
RP11-241I20.5	328	450	528	498	237	262	163	216
RP11-241J12.1	2	2	11	3	19	34	18	16
RP11-241J12.3	0	1	0	0	0	0	0	1
RP11-241K18.2	0	0	0	0	0	0	5	0
RP11-241N4.2	48	53	59	52	40	44	59	49
RP11-242C19.2	3	4	27	45	71	76	29	26
RP11-242C24.2	0	0	0	1	2	0	1	0
RP11-242C24.3	0	0	0	0	0	0	0	0
RP11-242D8.1	407	440	387	318	1440	1407	832	799
RP11-242D8.2	21	15	18	13	67	89	58	32
RP11-242D8.3	19	21	35	12	86	57	67	38
RP11-242F11.2	1	4	0	0	0	0	0	0
RP11-242F24.1	0	1	0	0	3	0	12	0
RP11-242F4.2	80	131	134	160	270	361	202	178
RP11-242G20.1	0	0	0	0	0	0	0	1
RP11-242J7.1	4	26	11	4	1	2	35	24
RP11-242O24.3	3	2	2	0	2	1	6	1
RP11-242O24.5	5	4	0	3	7	7	8	10
RP11-242P2.1	0	0	0	0	0	6	2	2
RP11-242P2.2	30	34	0	0	1	1	0	0
RP11-243A14.1	20	29	2	0	8	4	24	17
RP11-243A14.2	0	0	0	0	0	0	0	0
RP11-243A14.3	0	0	0	0	0	0	4	0
RP11-243E13.1	0	0	0	0	0	0	0	2
RP11-243E13.2	0	0	0	1	0	0	0	0
RP11-243J16.7	14	7	8	3	0	1	2	2
RP11-243J16.8	2	11	1	0	6	10	5	3
RP11-243J18.2	2	1	1	0	5	5	1	2
RP11-243M12.1	3	2	1	1	4	3	2	1
RP11-243M5.1	2	0	1	0	1	0	3	0
RP11-244B22.1	2	2	3	6	2	2	2	0
RP11-244B22.11	0	1	0	0	0	0	0	0
RP11-244B22.12	0	0	0	0	0	0	0	0
RP11-244B22.13	0	0	0	0	0	0	0	0
RP11-244B22.14	0	0	0	0	0	0	0	0
RP11-244B22.3	0	0	0	0	0	0	1	0
RP11-244B22.5	0	0	0	0	0	0	0	0
RP11-244B22.6	0	0	0	0	0	0	0	0
RP11-244B22.7	0	0	0	0	0	0	0	0
RP11-244F12.1	22	28	28	42	67	65	39	36
RP11-244F12.2	0	0	0	0	0	0	0	0
RP11-244F12.3	16349	20552	1000	771	2960	3269	1392	1536
RP11-244H18.1	0	0	0	0	0	0	0	0
RP11-244H18.3	0	0	0	0	0	0	0	0
RP11-244H18.4	104	132	34	23	424	442	105	106
RP11-244H3.1	354	508	1232	1217	1461	1416	485	513
RP11-244J10.1	1317	1536	2048	2129	2583	2789	1435	1444
RP11-244K5.6	0	0	0	0	0	0	0	0
RP11-244K5.7	0	0	0	0	0	0	0	0
RP11-244K5.8	116	117	590	578	96	109	412	351
RP11-244N20.7	0	0	0	0	0	0	0	0
RP11-244N9.4	2	7	5	2	3	5	4	2
RP11-244N9.6	2	0	0	0	0	0	0	0
RP11-244O19.1	129	155	448	561	324	313	45	61
RP11-245A18.1	0	1	0	0	0	0	0	0
RP11-245C17.2	9	22	12	6	19	30	35	11
RP11-245C23.3	0	0	0	0	0	0	0	0
RP11-245G13.1	1	0	0	0	0	1	0	1
RP11-245G13.2	32	45	0	6	5	6	22	11
RP11-245J24.1	0	0	0	0	48	44	0	0
RP11-245J9.4	0	0	0	0	0	0	0	0
RP11-245J9.5	60	97	64	70	179	198	67	48
RP11-245J9.6	23	22	19	37	47	62	15	5
RP11-245M24.1	0	2	127	154	0	0	0	0
RP11-245P10.4	120	141	40	43	100	90	29	15
RP11-245P10.6	26	26	8	3	39	63	14	41
RP11-245P10.8	0	0	0	0	0	0	0	0
RP11-246A10.1	4	11	0	0	0	0	3	6
RP11-246K15.1	0	7	3	3	0	0	0	0
RP11-247A12.1	5	1	3	2	3	0	1	0
RP11-247A12.2	155	127	130	86	839	997	776	796
RP11-247A12.7	42	66	47	58	123	137	51	52
RP11-247A12.8	0	0	0	0	0	0	0	0
RP11-247C2.1	0	0	0	0	1	1	0	0
RP11-247C2.2	1	0	0	0	44	53	123	119
RP11-247I13.11	1	4	5	1	0	0	4	1
RP11-247I13.3	5	11	17	10	35	25	28	29
RP11-247I13.6	0	0	0	0	0	0	3	2
RP11-247I13.8	0	0	0	0	0	0	0	0
RP11-247L20.3	5	5	2	4	47	14	11	7
RP11-247L20.4	187	216	300	311	494	519	298	328
RP11-248B24.4	52	44	93	107	39	37	3774	4058
RP11-248C1.3	0	0	0	0	0	0	0	0
RP11-248D7.2	0	0	0	0	0	0	0	0
RP11-248E9.1	0	0	0	0	0	1	0	0
RP11-248E9.4	0	0	0	0	0	0	0	0
RP11-248E9.5	0	0	0	0	0	0	0	0
RP11-248E9.6	0	0	0	0	0	1	0	0
RP11-248E9.7	2	0	2	4	0	0	0	0
RP11-248G5.8	0	0	0	0	0	0	0	0
RP11-248I9.2	0	0	0	0	0	0	0	2
RP11-248J18.2	186	194	229	213	129	187	275	321
RP11-248J18.3	59	89	241	266	105	131	109	93
RP11-248J23.5	1	0	3	1	6	2	1	0
RP11-248J23.6	9	18	10	4	8	3	5	6
RP11-248J23.7	0	0	0	0	0	0	0	0
RP11-248N22.1	4	0	6	13	1	0	0	0
RP11-248N22.2	0	0	0	0	0	0	0	0
RP11-249C24.10	0	0	12	8	0	0	0	0
RP11-249C24.11	0	0	0	0	0	0	0	0
RP11-249L21.2	1	0	0	0	5	5	1	4
RP11-249L21.4	5075	5893	6016	6138	9078	8982	7142	7351
RP11-249M12.2	0	2	0	0	0	0	0	2
RP11-24B13.1	254	339	220	223	366	318	280	292
RP11-24B13.2	1	0	0	0	2	7	0	0
RP11-24B19.3	369	495	614	593	606	769	790	756
RP11-24B19.4	14	22	36	37	56	53	83	58
RP11-24C14.1	1	0	2	1	3	0	0	0
RP11-24C3.2	5	1	5	3	5	5	7	8
RP11-24D15.1	0	0	0	0	1	1	0	0
RP11-24F11.2	200	220	0	2	0	0	15	16
RP11-24H1.1	5	2	2	2	5	5	2	5
RP11-24I21.1	0	2	0	0	0	3	1	0
RP11-24J19.1	0	0	0	0	0	0	0	0
RP11-24J23.2	19	21	66	73	12	11	27	33
RP11-24M17.3	1	3	0	0	7	3	18	17
RP11-24M17.4	1	0	4	2	14	13	13	27
RP11-24M17.5	1	1	0	0	0	0	2	8
RP11-24N18.1	0	0	0	0	0	0	0	0
RP11-24P14.1	0	0	0	0	0	0	0	0
RP11-24P4.1	0	0	0	0	0	0	0	0
RP11-250B16.1	15	14	8	2	1	2	12	3
RP11-250B2.2	6	3	1	0	13	13	17	5
RP11-250B2.3	192	187	41	50	181	169	71	72
RP11-250B2.5	109	163	54	59	319	418	151	76
